"img","desc","source"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/47981/full/full/0/default.jpg","Acerina schraetzer (Linnaeus)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/47980/full/full/0/default.jpg","Acerina cernua (Linnaeus)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/53393/full/full/0/default.jpg","Aceratias macrorhinus, d'apres Brauer (Valdivia)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/45601/full/full/0/default.jpg","Acentronura australe","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/32903/full/full/0/default.jpg","Acanthurus Xanthopterus","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/32720/full/full/0/default.jpg","Acanthurus Vittatus; (Seweya)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/42654/full/full/0/default.jpg","Acanthurus unicornis (Forskal). Kala","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/47096/full/full/0/default.jpg","Acanthurus leucosternum, Indian Ocean","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/41048/full/full/0/default.jpg","Acanthurus incipiens Jenkins, new species. Type","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/32698/full/full/0/default.jpg","Acanthurus Hirudo; (Kara-Hamooway)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/42535/full/full/0/default.jpg","Acanthurus brevirostris (Cuvier & Valenciennes); after Gunther","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/47142/full/full/0/default.jpg","Acanthonus armatus","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/45605/full/full/0/default.jpg","Acanthopegasus lancifer","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/46907/full/full/0/default.jpg","Acanthure a pierreries; Acanthurus gematus","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/36041/full/full/0/default.jpg","Acanthistius vinctus","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/45544/full/full/0/default.jpg","Acanthidium quadrispinosum","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/38602/full/full/0/default.jpg","Acanthicus histrix. Fort St. Joaquim in the Distance","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/33356/full/full/0/default.jpg","Acantharchus Pomotis; Mud Bass; Mud Sunfish","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/39767/full/full/0/default.jpg","Abudefduf taupou Jordan & Seale. Type","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/51955/full/full/0/default.jpg","Abudefduf taupu Jordan & Seale. Type","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/39208/full/full/0/default.jpg","Abudefduf turchesius Jordan & Seale, new species. Type","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/51954/full/full/0/default.jpg","Abudefduf uniocellatus (Quoy & Gaimard)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/39731/full/full/0/default.jpg","42485","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/Abudefduf sordidus (Forskai); after Ruppell/full/full/0/default.jpg","","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/38063/full/full/0/default.jpg","Abudefduf saxatilis (Linnaeus). Cockeye pilot; Demoiselle; 'Chirivita'; 'Pintado'","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/35512/full/full/0/default.jpg","Abudefduf sapphirus, new species. Type","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/39676/full/full/0/default.jpg","Abudefduf metallicus Jordan & Seale, new species. Type","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/39748/full/full/0/default.jpg","Abudefduf leucopomus (Cuvier & Valenciennes)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/39744/full/full/0/default.jpg","Abudefduf Coelestinus (Cuvier & Valenciennes)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/39737/full/full/0/default.jpg","Abudefduf dicki (Lienard)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/47431/full/full/0/default.jpg","Abudefduf jordani Seale","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/51953/full/full/0/default.jpg","39764","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/Abudefduf antjerius (Kuhl & Van Hasselt)/full/full/0/default.jpg","","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/39721/full/full/0/default.jpg","Abudefduf amabilis (De Vis)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/42484/full/full/0/default.jpg","Abudefduf abdominalis (Quoy & Gaimard); after Gunther","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/48087/full/full/0/default.jpg","Abramis vimba (Linnaeus)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/48090/full/full/0/default.jpg","Abramis sapa (Pallas)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/48094/full/full/0/default.jpg","Abramis bjorkna, var. Laskyr","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/48084/full/full/0/default.jpg","Abramis brama (Linnaeus)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/48086/full/full/0/default.jpg","Abramis brama, var. Vetula (Heckel)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/48088/full/full/0/default.jpg","Abramis elongatus (Agassiz)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/48091/full/full/0/default.jpg","Abramis leukartii, Hybridid between Leuciscus rutilus and Abramis brama","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/48092/full/full/0/default.jpg","Abramis bjorkna (Blicca)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/48095/full/full/0/default.jpg","Abramis bipunctatus (Heckel and Kner)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/48089/full/full/0/default.jpg","Abramis ballerus (Linnaeus)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/39088/full/full/0/default.jpg","Abraliopsis sp., young, ventral view; Representation of the photogenic organs is incomplete","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/47960/full/full/0/default.jpg","Aboma etheostoma","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/50942/full/full/0/default.jpg","Spanish Pompano; Gerres olisthostoma, Goode and Bean","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/50933/full/full/0/default.jpg","Black Cod, Black Candle-Fish, or Beshow; Anoplopoma fimbria (Pallas), Gill","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/37580/full/full/0/default.jpg","Codfish","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/34116/full/full/0/default.jpg","Leuciscus hydrophlox)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/34246/full/full/0/default.jpg","Agosia nubila","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/39409/full/full/0/default.jpg","Zesticelus profundorum (Gilbert)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/45622/full/full/0/default.jpg","Zeus faber","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/47470/full/full/0/default.jpg","Zezera rathbuni","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/51984/full/full/0/default.jpg","Zingel. Zingel zingel (Linnaeus). Danube River","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/41115/full/full/0/default.jpg","Zen itea (Jordan & Fowler)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/42653/full/full/0/default.jpg","Zebrasoma flavescens (Bennett). Laipala","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/35473/full/full/0/default.jpg","Zaprora Silenus","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/42651/full/full/0/default.jpg","Zanclus canescens (Linnaeus). Kihikihi","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/45682/full/full/0/default.jpg","Zanclistius elevatus","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/33332/full/full/0/default.jpg","Zalocys Stilbe; Jordan; McGregor. New genus and new species.","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/47903/full/full/0/default.jpg","Zalarges Nimbarius","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/52191/full/full/0/default.jpg","Zacalles bryope Jordan & Snyder. Misaki, Japan","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/41321/full/full/0/default.jpg","Yukon River pike (Esox lucius)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/47131/full/full/0/default.jpg","Young Trachypterus","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/51918/full/full/0/default.jpg","Young Swordfish, Xiphias gladius (Linnaeus)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/47036/full/full/0/default.jpg","Young Sword-fish (Histiophorus). South Atlantic. (Magn.)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/47037/full/full/0/default.jpg","Young Sword-fish (Histiophorus). Mid-Atlantic","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/47035/full/full/0/default.jpg","Young Sword-fish (Histiophorus). Atlantic","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/37883/full/full/0/default.jpg","Young Sterlet, Two Months Old, viewed from above....from beneath","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/46091/full/full/0/default.jpg","Young Painted Ray and Egg","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/35170/full/full/0/default.jpg","Young of Sword-Fish, 37 mm long; Facsimile of figure in Lutken's Spolia Atlantica","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/35171/full/full/0/default.jpg","Young of Sword-Fish, 12 inches long; Facsimile of figure in Cuvier & Valenciennes' Histoire Naturelle des Poissons","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/49610/full/full/0/default.jpg","[Sea-Trout Scale] 9 lbs. Coquet, 25th July 1907","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/49551/full/full/0/default.jpg","[Salmon Scale] 18 lbs. 20th August 1907. Marked as Smolt May 1905","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/32610/full/full/0/default.jpg","[Newly Hatched Salmon]; Left Side of the Fish; Right Side of the Fish","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/46097/full/full/0/default.jpg","Ox Ray","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/49690/full/full/0/default.jpg","2-lb. Rainbow Trout, four years old, caught at Battleby Loch. August 1904","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/49676/full/full/0/default.jpg","2-lb. Grayling, from the River Isis, Perthshire. October 1908","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/49682/full/full/0/default.jpg","2-lb. Perch (Perca fuviatilis). River Earn, Feburary 1900","UW Digital Collections"
