"img","desc","source"
"https://photolib.noaa.gov/Portals/0//GravityImages/4319/ProportionalFixedWidth/figb028841873x800x800.jpg","Plate 32. Fur-seals sporting around the Bidarrah. A view of the Reef Pointand Gorbatch Rookery on the horizon. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4320/ProportionalFixedWidth/figb028941873x800x800.jpg","Plate 33. The Manatee. Trichechus manatus, L. Manatee feeding. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4321/ProportionalFixedWidth/figb029041873x800x800.jpg","Plate 34. Manatees swimming. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4706/ProportionalFixedWidth/figb052486274x800x800.jpg","Plate 253. The Common Squid. Loligo Pealei (Le S.). The Giant Squid.Architeuthis princeps, Verrill. The Short-Finned Squid. Omnastrephesillecebrosus (Le S.), Verrill. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4707/ProportionalFixedWidth/figb052586274x800x800.jpg","Plate 254. Sea Snails, Periwinkles, Drills, and Borers. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4708/ProportionalFixedWidth/figb052686274x800x800.jpg","Plate 255. Various clams, worms, and scallops. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4709/ProportionalFixedWidth/figb052743293x800x800.jpg","Plate 256. The Quahaug or Little-necked Clam. The Gaper Clam. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4710/ProportionalFixedWidth/figb052843293x800x800.jpg","Plate 257. The Geoduck or Giant Clam of the Pacific. Glycimeris generosa. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4711/ProportionalFixedWidth/figb052943293x800x800.jpg","Plate 258. Mussels and Sea Clams. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4712/ProportionalFixedWidth/figb053043293x800x800.jpg","Plate 259. Diagrams of internal and external organs of the oyster. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4713/ProportionalFixedWidth/figb053143293x800x800.jpg","Plate 259.  Explanation of the Diagrams of the oyster. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4714/ProportionalFixedWidth/figb053243293x800x800.jpg","Plate 260. The Rock Crab. Cancer irroratus. The Jonah Crab, Cancer borealis. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4715/ProportionalFixedWidth/figb053343293x800x800.jpg","Plate 261. The Common Crab of the Pacific Coast. (Male.) Cancer magister,Dana. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4716/ProportionalFixedWidth/figb053443293x800x800.jpg","Plate 262. The Red Crab. (Male.) Cancer productus, Randall. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4717/ProportionalFixedWidth/figb053590311x800x800.jpg","Plate 263. The California Rock Grab. Cancer antennarius, Stimpson. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4718/ProportionalFixedWidth/figb053690311x800x800.jpg","Plate 264. The Stone Crab. Menippe mercenarius, Gibbes. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4719/ProportionalFixedWidth/figb053790311x800x800.jpg","Plate 265. The Green Crab. Carcinus maenas, Leach. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4720/ProportionalFixedWidth/figb053890311x800x800.jpg","Plate 266. The Lady Crab. Platyonichus ocellatus, Latreille. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4721/ProportionalFixedWidth/figb053990311x800x800.jpg","Plate 267. The Common Edible or Blue Crab. Callinectes hastatus, Ordway. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4722/ProportionalFixedWidth/figb054090311x800x800.jpg","Plate 268. The Kelp Crab. (Female). Epialtus productus. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4723/ProportionalFixedWidth/figb054190311x800x800.jpg","Plate 269. A variety of crabs. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4724/ProportionalFixedWidth/figb054290311x800x800.jpg","Plate 270. The Spiny Lobster, or Rock Lobster. Panulirus interruptus, Randall. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4725/ProportionalFixedWidth/figb054347330x800x800.jpg","Plate 271. The American Lobster. (Male). Homarus americanus, Edwards. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4726/ProportionalFixedWidth/figb054447330x800x800.jpg","Plate 272. The River Cray-Fish. Cambaris affinis, Erichson. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4727/ProportionalFixedWidth/figb054547330x800x800.jpg","Plate 273. The Southern Shrimp. Penaeus setiferus, Edwards. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4728/ProportionalFixedWidth/figb054647330x800x800.jpg","Plate 274. The Mantis Shrimp. Squilla empusa, Say. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4729/ProportionalFixedWidth/figb054747330x800x800.jpg","Plate 275. A variety of shellfish . ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4730/ProportionalFixedWidth/figb054847330x800x800.jpg","Plate 276. Marine annelids. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4731/ProportionalFixedWidth/figb054947330x800x800.jpg","Plate 277. Echinoderms, jellyfish, sea-cucumbers, etc. ","
NOAA Photo Library"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/50879/full/full/0/default.jpg","American Plaice, or Turbot-Flounder; Paralichthys dentatus (L.), J. & G.","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/44102/full/full/0/default.jpg","American Haddock : Morrhua Aeglefinis; Cuvier","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/35992/full/full/0/default.jpg","American Eel (Anguilla chrysypa)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/51088/full/full/0/default.jpg","Alkaska Smelt; Osmerus dentex, Steindachner","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/44076/full/full/0/default.jpg","American Bream : Abramis versicolor; Agassiz","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/37936/full/full/0/default.jpg","Ameiurus vulgaris (Thompson). Bullhead","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/34271/full/full/0/default.jpg","Ameiurus platycephalus (Girard). Mud cat (S.C.)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/34273/full/full/0/default.jpg","Ameiurus nigricans (La Sueur). Great catfish. Florida catfish. Mud cat (Fla.)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/40131/full/full/0/default.jpg","Ameiurus lupus (Girar). Pecos River, Texas","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/34272/full/full/0/default.jpg","Ameiurus albidus (La Sueur). White catfish. White cat (S.C.), Black cat (S.C.), Bullhead (S.C.)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/36144/full/full/0/default.jpg","Amblygobius phalaeua, Cuvier and Valenciennes; A specimen 77 mm. long, from Murray Island, Torres Strait","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/36178/full/full/0/default.jpg","Amblygobius bynoeusis, Richardson; A specimen 92 mm. long., from Queensland","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/32578/full/full/0/default.jpg","Ambloplites Rupestris; Rock Bass","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/37930/full/full/0/default.jpg","Ambloplites rupestris (Ravinesque). Rock Bass","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/51412/full/full/0/default.jpg","Amber-Fish. Seriola lalandi","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/51921/full/full/0/default.jpg","Amber-fish, Seriola lalandi (Cub. & Val.). Family Carangidae. Wood's Hole","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/39619/full/full/0/default.jpg","Ambassis vaivasensis Jordan & Seale, new species. Type","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/39649/full/full/0/default.jpg","Ambassis lafa Jorda 7 Seale, new species. Type","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/36075/full/full/0/default.jpg","Ambassis Commersonii (Commerson's Ambassis); India","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/39669/full/full/0/default.jpg","Amanses scopas (Cuvier)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/38087/full/full/0/default.jpg","Alutera scripta (Osbeck). Unicorn-fish; Lija Trompa","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/40124/full/full/0/default.jpg","Alutera schoepffi (Walbaum). Orange Filefish. Cedar Keys, Florida","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/42543/full/full/0/default.jpg","Alutera monoceros (Osbeck); after Hugh M. Smith","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/38867/full/full/0/default.jpg","Alutera monoceros (Osbeck)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/32879/full/full/0/default.jpg","Alutarius Barbatus #1; Ostracium Tesserula #2-3","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/39754/full/full/0/default.jpg","Alticus thalassinus Jordan & Seale, new species. Type","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/39718/full/full/0/default.jpg","Alticus musilae Jordan & Seale, new species. Type","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/42580/full/full/0/default.jpg","Alticus marmoratus (Bennett); after Gunther","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/42581/full/full/0/default.jpg","Alticus gibbifrons (Quoy & Gaimard). Type of Salarias rutilus Jenkins","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/42582/full/full/0/default.jpg","Alticus gibbifrons (Quoy & Gaimard) Type of Salarias salitans Jenkins","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/46339/full/full/0/default.jpg","Alpine Char; Salmo alpinus; Salvelinus alpinus","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/38084/full/full/0/default.jpg","Alphestes chloropterus (Cuvier & Valenciennes). 'Cherna'; Guaseta","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/33314/full/full/0/default.jpg","Alosa Sapidissima; Common Shad","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/33883/full/full/0/default.jpg","Alosa Sapidissima (Wilson); Shad","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/35679/full/full/0/default.jpg","Alosa finta var. lacustris -- Agone","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/45535/full/full/0/default.jpg","Alopias vulpinus","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/42364/full/full/0/default.jpg","Alopias vulpes (Gmelin)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/39095/full/full/0/default.jpg","Alloposus mollis, ventral view of small female, from the Pailolo Channel","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/45626/full/full/0/default.jpg","Allocyttus verrucosus","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/46318/full/full/0/default.jpg","Allis Shad; Scadina; Alewife; Damin Herring; Clupea alosa; Alosa vulgaris","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/51734/full/full/0/default.jpg","Alligator-gar, Lepisosteus tristaechus (Bluch). Cuba","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/50941/full/full/0/default.jpg","Alfione; Rhacochilus Toxotes, Agassiz","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/47958/full/full/0/default.jpg","Alexurus armiger","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/51747/full/full/0/default.jpg","Alewife, Pomolobus pseudoharengus (Wilson). Potomac River","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/43129/full/full/0/default.jpg","Alewife or Branch Herring (Pomolobus pseudoharengus)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/43234/full/full/0/default.jpg","Alewife (Pomolobus pseudoharengus (Wilson))","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/51754/full/full/0/default.jpg","Alepocephalus agassizii Goode & Bean. Gulf Stream","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/42443/full/full/0/default.jpg","Alectis ciliaris (Bloch)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/42691/full/full/0/default.jpg","Aldrovandia verticalis Gilbert. Type","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/51806/full/full/0/default.jpg","Aldrovandia gracilis (Goode & Bean). Guadaloupe Island, West Indies. Famaly Halosauridae","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/42690/full/full/0/default.jpg","Aldrovanda kauaiensis Gilbert. Type; Halosauropsis kauaiensis","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/42692/full/full/0/default.jpg","Aldovandia proboscidea Gilbert. Type","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/48103/full/full/0/default.jpg","Alburnus mento (Agassiz)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/48100/full/full/0/default.jpg","Alburnus lucidus, var. Breviceps (Heckel and Kner)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/48099/full/full/0/default.jpg","Alburnus lucidus (Heckel and Kner)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/48102/full/full/0/default.jpg","Alburnus alburnellus, var. Fracchia (Heckel and Kner)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/48101/full/full/0/default.jpg","Alburnus alburnellus (Martens)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/35785/full/full/0/default.jpg","Alburnus alborella -- Alborella","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/42368/full/full/0/default.jpg","Albula vulpes (Linnaeus)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/41907/full/full/0/default.jpg","Albino Brook Trout","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/37839/full/full/0/default.jpg","Albacoria Alalonga Gmelin. Germon, Albacore","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/34958/full/full/0/default.jpg","Albacore--The females settled down upon the smooth patches of sandy sea-floor","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/37838/full/full/0/default.jpg","Albacora Thynnus (Linnaeus). Tunny, Horse Mackerel","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/45854/full/full/0/default.jpg","Alausa platycephalus","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/32867/full/full/0/default.jpg","Alaskan Plaice (Parophrys ischyrus)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/51085/full/full/0/default.jpg","Alaska Whitefish; Coregonus Merki, Gthr.","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/51090/full/full/0/default.jpg","Alaska Surf Smelt; Hypomesus olidus","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/50925/full/full/0/default.jpg","Alaska Sculpin; Cottus polyacanthocephalus, Pallas","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/50889/full/full/0/default.jpg","Alaska Sand Dap; Hipoglossoides elassodon, J & G","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/40091/full/full/0/default.jpg","Alaska Grayling (Thymallus signifer)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/51081/full/full/0/default.jpg","Alaska Grayling; Thymallus signifer, Richardson","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/51632/full/full/0/default.jpg","Alaska Grayling, Thymallus signifer Richardson, Nulato, Alasko","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/51786/full/full/0/default.jpg","Alaska Grayling, Thymallus signifer Richardson. Nulato, Alaska","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/50900/full/full/0/default.jpg","Alaska Pollock; Pollachus chalcogrammus (Pallas)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/51160/full/full/0/default.jpg","Alaska Brook Lamprey; Ammocoetes aureus, Bean","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/51870/full/full/0/default.jpg","Alaska Blackfish, Dallia pectoralis (Bean). St. Michaels, Alaska","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/50950/full/full/0/default.jpg","Alalonga or Long-Finned Tunny; Greynus alalonga (Gmel.), Risso","UW Digital Collections"
